YEAR,ARRESTS,CRIMES
2005,135528,431569
2010,96446,355368
2015,66372,253180
2001,137204,466474
2006,130452,428434
2011,92990,338735
2016,42027,220103
2002,132431,454555
2007,127632,420208
2012,87756,324939
2003,135927,453765
2008,104340,404759
2013,83354,294592
2004,139605,448727
2009,105043,373147
2014,75733,261664
