THEFT,1241380
BATTERY,1066632
CRIMINAL DAMAGE,697648
NARCOTICS,664197
OTHER OFFENSE,377033
BURGLARY,357679
ASSAULT,348529
MOTOR VEHICLE THEFT,256106
ROBBERY,230248
DECEPTIVE PRACTICE,207854

